OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
77.27,76.77,78.50,77.36,2021-10-07,ATVI,8527360
14.34,14.30,14.95,14.89,2021-10-07,F,96557549
138.86,138.56,140.15,139.19,2021-10-07,GOOG,18250460
42.52,42.21,42.96,42.74,2021-10-07,PFE,19778304
77.76,77.25,78.36,77.61,2021-10-08,ATVI,8885204
14.92,14.85,15.49,15.12,2021-10-08,F,99468887
139.91,139.43,140.32,140.06,2021-10-08,GOOG,18928420
42.73,42.34,42.91,42.45,2021-10-08,PFE,12778598
77.74,76.26,77.76,76.32,2021-10-11,ATVI,6326425
15.20,14.97,15.36,15.09,2021-10-11,F,45302310
139.80,138.81,140.76,138.85,2021-10-11,GOOG,16584760
42.45,42.01,42.62,42.06,2021-10-11,PFE,11984161
76.45,74.59,76.54,74.92,2021-10-12,ATVI,6640867
15.11,15.01,15.68,15.64,2021-10-12,F,89134009
139.64,136.25,139.69,136.71,2021-10-12,GOOG,22535020
42.16,41.66,42.21,41.85,2021-10-12,PFE,16222295
75.34,75.02,76.10,75.25,2021-10-13,ATVI,6598863
15.59,15.27,15.69,15.51,2021-10-13,F,63363486
137.75,136.98,138.55,137.90,2021-10-13,GOOG,16393280
41.75,40.94,41.91,41.42,2021-10-13,PFE,28205715
75.94,75.57,77.16,76.11,2021-10-14,ATVI,5471702
15.62,15.37,15.62,15.45,2021-10-14,F,50875110
139.95,139.34,141.65,141.41,2021-10-14,GOOG,21437560
41.56,41.52,41.96,41.67,2021-10-14,PFE,17590308
76.50,76.19,77.07,76.40,2021-10-15,ATVI,6472760
15.54,15.54,16.03,15.70,2021-10-15,F,77211817
142.20,141.06,142.20,141.68,2021-10-15,GOOG,21253360
41.90,41.38,42.03,41.49,2021-10-15,PFE,23550344
76.14,75.24,76.72,76.40,2021-10-18,ATVI,5417407
15.57,15.48,15.65,15.56,2021-10-18,F,48643809
141.21,141.21,143.00,142.96,2021-10-18,GOOG,16567200
41.45,41.04,41.70,41.32,2021-10-18,PFE,21732991
76.77,75.95,77.20,77.18,2021-10-19,ATVI,4238549
15.60,15.37,15.69,15.42,2021-10-19,F,44668310
143.29,143.10,144.11,143.82,2021-10-19,GOOG,15315840
41.60,41.54,42.20,42.09,2021-10-19,PFE,17159787
77.52,77.08,78.08,78.08,2021-10-20,ATVI,4537908
15.43,15.37,16.16,16.04,2021-10-20,F,105213717
144.22,141.91,144.25,142.41,2021-10-20,GOOG,17939500
42.12,42.10,43.11,42.80,2021-10-20,PFE,22788277
77.72,76.72,78.74,78.70,2021-10-21,ATVI,5904311
16.16,16.13,16.70,16.55,2021-10-21,F,95854951
142.19,141.64,142.85,142.78,2021-10-21,GOOG,14849920
43.05,42.43,43.09,42.86,2021-10-21,PFE,22142324
78.62,78.62,80.92,79.27,2021-10-22,ATVI,6960407
16.42,16.23,16.54,16.28,2021-10-22,F,60646754
140.35,137.17,141.56,138.63,2021-10-22,GOOG,30182640
42.82,42.63,43.19,43.16,2021-10-22,PFE,17183013
